YEAR,Number of Opioids,Total Unique Patients,Per Capita
1990,250,229,1.091703056768559
1991,255,1103,0.23118766999093382
1992,227,258,0.8798449612403101
1993,237,243,0.9753086419753086
1994,222,1216,0.1825657894736842
1995,181,253,0.7154150197628458
1996,177,252,0.7023809523809523
1997,177,1339,0.1321882001493652
1998,151,272,0.5551470588235294
1999,121,250,0.484
2000,125,266,0.4699248120300752
2001,110,284,0.3873239436619718
2002,117,308,0.37987012987012986
2003,98,298,0.3288590604026846
2004,114,304,0.375
2005,117,299,0.391304347826087
2006,92,332,0.27710843373493976
2007,103,341,0.3020527859237537
2008,102,373,0.2734584450402145
2009,98,406,0.2413793103448276
2010,113,454,0.2488986784140969
2011,1607,1327,1.2110022607385078
2012,2205,1495,1.4749163879598661
2013,2198,1528,1.4384816753926701
2014,2048,1419,1.4432699083861875
2015,1792,1386,1.292929292929293
2016,1530,1336,1.1452095808383234
2017,1383,1290,1.072093023255814
2018,1219,1272,0.9583333333333334
2019,1014,1267,0.8003157063930545
2020,896,1230,0.7284552845528456
2021,249,564,0.44148936170212766
